5853	0.068245
6848	0.063941
7297	0.065056
7363	0.085016
7285	0.078012
7100	0.066366
7336	0.072340
7257	0.069268
7140	0.069605
7257	0.068370
7140	0.069616
7179	0.067560
7218	0.067183
6994	0.068174
7061	0.069708
7285	0.067099
7100	0.070601
7022	0.066176
7100	0.071851
7061	0.068146
7022	0.067379
7100	0.069507
7100	0.067700
7179	0.065458
7100	0.072840
7061	0.071331
7179	0.071820
7179	0.064937
7179	0.067631
7297	0.068197
7061	0.069117
6837	0.067415
7061	0.065166
7559	0.080338
7441	0.070171
7625	0.071564
7179	0.070730
7022	0.068660
7100	0.068304
7022	0.068321
7257	0.071283
7140	0.069282
7218	0.066873
7336	0.069100
7022	0.068492
6837	0.070152
6944	0.070764
7022	0.066329
6916	0.067333
7061	0.067547
7179	0.066813
7073	0.069791
7100	0.067795
7022	0.068151
6837	0.069461
6983	0.065991
7140	0.068633
7061	0.067471
7061	0.066127
6955	0.067855
7100	0.067563
7061	0.068461
7022	0.068539
6876	0.067639
7100	0.067117
7061	0.067707
7061	0.067127
6837	0.079255
7022	0.069797
6955	0.067926
7061	0.066128
7324	0.069312
7022	0.068058
6994	0.066895
7179	0.073228
7022	0.070035
6680	0.074371
6916	0.066741
7140	0.069603
7061	0.068146
6837	0.067296
7022	0.069504
6983	0.068565
6798	0.073134
6719	0.069606
7061	0.067370
6955	0.067888
6837	0.069094
6837	0.066590
7218	0.069140
6955	0.070544
6955	0.066485
6876	0.067120
7140	0.068212
7061	0.069828
6955	0.067501
6865	0.066320
7179	0.070993
7140	0.070264
6916	0.068753
7022	0.068149
7218	0.067533
7218	0.065919
7140	0.067981
7179	0.071709
7100	0.067825
7022	0.067957
6916	0.069767
7061	0.066384
7140	0.069544
6916	0.068108
7061	0.069610
7218	0.065723
6876	0.072299
6876	0.067942
7061	0.068377
7022	0.065620
6955	0.071790
6876	0.066224
7061	0.068113
7179	0.070060
7022	0.066016
7022	0.066688
7179	0.067628
7140	0.068374
6983	0.067211
7061	0.068576
7140	0.068307
7061	0.068058
7061	0.064470
7022	0.068967
6798	0.081289
6944	0.070902
7100	0.067483
7179	0.068050
7218	0.065864
7061	0.069561
6994	0.066971
7206	0.066817
7061	0.069109
6916	0.069608
6994	0.066298
7061	0.066714
7100	0.067518
7022	0.068682
6876	0.068441
7100	0.065675
7324	0.067526
7022	0.067495
7061	0.068228
7179	0.067792
7061	0.067922
7061	0.065940
7179	0.068916
7218	0.067784
6916	0.069955
6798	0.069034
7061	0.068770
7140	0.067265
7033	0.068623
7022	0.068486
7140	0.069261
7061	0.067907
6955	0.067404
7324	0.065330
7179	0.067518
7218	0.065196
7257	0.068323
7167	0.065401
7061	0.068846
7061	0.066961
7100	0.068171
7140	0.068716
6837	0.071306
6837	0.067612
7022	0.070522
7061	0.064679
7140	0.065929
6876	0.066944
6983	0.070755
6983	0.066400
6798	0.068350
6758	0.067104
7140	0.068383
6983	0.070887
6876	0.067449
6876	0.066911
7140	0.067844
6994	0.070828
6944	0.065853
7061	0.069306
7100	0.066919
7257	0.064953
7140	0.065024
7179	0.067779
6837	0.080353
6876	0.072335
6955	0.065443
7167	0.065081
7297	0.068828
7140	0.067560
7218	0.067036
7179	0.065946
6994	0.066310
7022	0.065814
7206	0.069321
6983	0.067011
6798	0.067779
6758	0.068080
7061	0.072227
7100	0.068328
6837	0.070909
6798	0.068207
7061	0.068343
7140	0.067151
6876	0.068904
7061	0.067852
7022	0.067260
7140	0.068147
7218	0.066794
7140	0.066747
7061	0.065066
7363	0.067372
7441	0.066472
7257	0.062760
7257	0.070552
6983	0.065946
7218	0.067255
7100	0.068799
6876	0.070473
6865	0.065955
7140	0.066982
7441	0.066078
7061	0.067078
6944	0.066667
7285	0.065014
7402	0.065228
7324	0.064511
7257	0.066367
7218	0.067537
7061	0.065863
7140	0.067230
7179	0.069548
7140	0.064923
7022	0.068173
7100	0.065813
7140	0.066096
6994	0.069598
7022	0.064632
6994	0.066663
7100	0.065069
7179	0.066428
7100	0.063443
7140	0.067240
7402	0.064614
7061	0.070921
7061	0.065750
7179	0.065363
7246	0.065820
6758	0.079803
7061	0.066401
6994	0.068196
7324	0.067347
6955	0.068562
6955	0.067452
7100	0.068334
7061	0.064811
7100	0.069731
7257	0.066316
7218	0.064551
7100	0.069601
7061	0.065209
7246	0.066071
7257	0.067624
7179	0.065353
7140	0.064558
7140	0.066866
7285	0.065018
7179	0.066759
7022	0.065887
7100	0.065108
7324	0.068892
7100	0.068161
7285	0.066913
7061	0.063744
6798	0.066447
6758	0.066010
6651	0.066720
6680	0.065723
5883	0.066685
7073	0.058288
7140	0.076449
7441	0.094321
7285	0.073555
7061	0.072640
7100	0.068371
7257	0.069887
7179	0.068635
7218	0.067548
7100	0.066535
7218	0.069153
7140	0.070488
7022	0.064145
7324	0.077139
7179	0.068829
7100	0.067505
7022	0.067145
7140	0.068191
7140	0.065854
6876	0.069743
