3508	0.428062
5558	0.448182
6287	0.057052
6590	0.083552
6932	0.109987
7167	0.072926
7246	0.077998
7156	0.070597
7167	0.077188
7195	0.076279
7234	0.076227
7167	0.095626
7128	0.077905
7089	0.073106
7195	0.078540
7156	0.069167
7234	0.080225
7167	0.075247
7312	0.077196
7273	0.074768
7390	0.076663
7234	0.069711
7351	0.075028
7116	0.074772
7206	0.070075
7312	0.073790
7351	0.070211
7234	0.069483
7089	0.073392
7312	0.073300
7351	0.070072
7156	0.072275
7429	0.069112
7312	0.070836
7195	0.069404
7390	0.070486
7312	0.070733
7195	0.069437
7390	0.079306
7128	0.072309
7050	0.072348
7050	0.075469
7128	0.073388
7234	0.075783
7128	0.076442
7312	0.072327
7234	0.096345
7128	0.073798
7195	0.071702
7390	0.077919
7312	0.070981
7050	0.084203
7089	0.074569
7312	0.074275
7128	0.073199
7011	0.072687
7312	0.070325
7273	0.069727
7128	0.071201
7089	0.072134
7351	0.070838
7351	0.072837
7116	0.072828
7195	0.069116
7417	0.071003
7351	0.074923
7234	0.069870
7456	0.071847
6590	0.102083
6971	0.068987
7390	0.071808
7128	0.085413
7195	0.071006
7195	0.076157
7128	0.074844
7195	0.077215
6932	0.073276
6932	0.069643
7390	0.073107
7273	0.070558
7089	0.074751
7351	0.071060
7312	0.071418
7167	0.078658
6971	0.075401
7116	0.070144
7234	0.068554
7167	0.071329
7234	0.069906
7351	0.077966
7273	0.070454
7351	0.073964
7273	0.069873
7468	0.071310
6708	0.096625
6893	0.074992
6708	0.080233
7195	0.075265
7167	0.069246
7156	0.069997
7234	0.069851
7468	0.070096
7468	0.069350
7312	0.069823
7390	0.071033
7351	0.070429
7273	0.071441
7234	0.069696
7390	0.074431
7351	0.070354
7234	0.074092
7195	0.071058
7273	0.074276
7195	0.070605
7234	0.069843
7390	0.071320
7312	0.069637
7234	0.069812
7195	0.069568
7351	0.069716
7351	0.077387
6826	0.087891
7089	0.071064
7351	0.072115
7351	0.070046
7273	0.075160
7128	0.075969
7312	0.068737
7312	0.070235
7195	0.071173
7273	0.076375
7195	0.076020
6708	0.096491
7011	0.071965
7390	0.071184
7273	0.076168
7351	0.074957
7273	0.071261
7234	0.074115
7234	0.077003
6932	0.075477
6971	0.077301
7234	0.073458
7273	0.077332
7011	0.073051
7128	0.071017
7351	0.073181
7495	0.075156
7312	0.070476
7128	0.071373
7429	0.071572
7351	0.069851
7234	0.069876
7429	0.076262
7390	0.070243
7312	0.070036
7312	0.073120
7351	0.073642
7351	0.071413
7429	0.075591
7206	0.072456
7429	0.077806
6932	0.078756
7195	0.069530
7390	0.072847
7312	0.069098
7273	0.070344
7429	0.071292
7273	0.071313
7234	0.072487
7234	0.077165
7273	0.071980
7312	0.076782
7195	0.068087
7156	0.072261
7468	0.070266
7390	0.068426
7273	0.069256
7089	0.078353
7273	0.070745
7234	0.072388
6826	0.077672
7128	0.072348
7050	0.076583
7273	0.075212
7089	0.068838
7156	0.070338
7468	0.070248
7390	0.070914
7234	0.075158
7195	0.075826
7390	0.068762
7312	0.071794
7351	0.073805
7390	0.070348
7507	0.073948
6787	0.096948
7011	0.073020
7312	0.072052
7089	0.086513
7116	0.070300
7456	0.070590
