4491	1.405645
5804	0.389388
6533	0.098586
7441	0.073951
7586	0.081232
7664	0.093603
7625	0.090969
7441	0.075714
7324	0.070720
7402	0.071422
7179	0.074625
6179	0.119055
6837	0.081638
6944	0.072391
7481	0.076015
7363	0.079094
7285	0.074294
7140	0.072950
7140	0.068720
7061	0.069990
7100	0.070325
6983	0.070851
7324	0.076978
6944	0.096261
7206	0.075235
7441	0.071924
6944	0.080008
7441	0.072346
7100	0.077616
7100	0.070364
7324	0.068471
7061	0.070427
7285	0.069540
7402	0.082825
7128	0.078727
7402	0.073046
7179	0.080091
6758	0.072306
7140	0.078277
6826	0.072595
6826	0.088518
6865	0.072470
7061	0.082687
7206	0.075628
7179	0.083201
7022	0.069468
7285	0.073826
7285	0.071006
6876	0.070751
7140	0.072435
6983	0.068795
7140	0.077058
7468	0.072482
7324	0.083477
6876	0.073724
6798	0.069653
6944	0.072505
7022	0.068666
6876	0.068694
6573	0.076513
7050	0.070299
6983	0.081894
6719	0.085273
7167	0.075020
7167	0.079282
7246	0.073933
6494	0.088183
6944	0.074050
6983	0.078459
7100	0.071873
7402	0.071537
7586	0.092325
7507	0.075798
6944	0.075871
6983	0.075915
7140	0.069727
6641	0.074802
6680	0.073944
6983	0.072471
7206	0.076233
7285	0.072883
7468	0.074352
7206	0.073340
7089	0.074606
6904	0.071627
7061	0.067661
7140	0.074134
6798	0.073908
6983	0.073102
7206	0.076225
6983	0.085815
6865	0.075880
6680	0.072199
7061	0.071696
7100	0.069155
6944	0.071472
6680	0.072630
6865	0.074228
7206	0.075477
7206	0.074474
7246	0.075567
7206	0.070187
7285	0.066964
6904	0.075868
7246	0.075290
7246	0.067919
7285	0.075253
7768	0.072933
7324	0.094431
7625	0.085708
7402	0.077689
7167	0.071315
7206	0.072087
7324	0.070563
6798	0.082089
7089	0.071509
7100	0.076083
6904	0.084410
7402	0.074472
7402	0.069570
7061	0.079392
6983	0.070290
7022	0.068214
7061	0.071483
7128	0.070409
6944	0.074419
7324	0.071248
7363	0.078285
7324	0.077281
7061	0.076316
6601	0.088598
7246	0.072576
7507	0.077685
7285	0.074677
7547	0.074519
7742	0.081896
7703	0.090214
7140	0.081353
7429	0.074011
6944	0.080985
6641	0.076604
6865	0.070707
7061	0.071661
6904	0.071718
7206	0.077674
7100	0.076333
7507	0.073381
7324	0.079432
7022	0.071857
7061	0.069380
7022	0.073531
7022	0.071764
7089	0.070858
7167	0.070609
7507	0.075537
7402	0.072966
7285	0.076818
7061	0.074496
7022	0.069606
6904	0.070090
6944	0.068814
7246	0.069038
7100	0.071189
7061	0.078208
7429	0.074555
7324	0.080065
7100	0.073535
7100	0.072205
7022	0.070560
7022	0.073605
6758	0.072548
7061	0.070225
7128	0.072568
7285	0.074507
7206	0.076976
7324	0.075723
7061	0.075444
6904	0.073978
6680	0.071555
7022	0.074590
7061	0.067591
6787	0.072222
7285	0.068658
7324	0.077407
7481	0.079806
7625	0.075116
7468	0.068616
7507	0.075824
7441	0.069829
7022	0.070994
6944	0.069403
7128	0.068510
7625	0.074042
7441	0.075321
6983	0.089940
7285	0.072172
7022	0.071507
6983	0.068080
7206	0.069660
7324	0.069548
7140	0.069856
7507	0.070845
7324	0.075237
7218	0.075687
7179	0.074702
7089	0.073385
7022	0.067912
6904	0.074675
6641	0.073657
6904	0.072752
6983	0.071155
7100	0.076441
7285	0.070948
7324	0.076188
7022	0.077416
6826	0.070995
7061	0.071115
7140	0.073037
7061	0.068795
7100	0.072740
7100	0.070862
7285	0.077281
7441	0.078996
7363	0.077503
7246	0.069175
7128	0.066581
7100	0.070883
7140	0.075752
7061	0.071140
7022	0.068368
7363	0.070348
7507	0.072988
7481	0.076648
6983	0.081694
6837	0.077000
6826	0.074324
6876	0.078692
7022	0.070389
7167	0.074235
7100	0.073158
7206	0.073685
7285	0.076499
7206	0.081874
6904	0.074924
6944	0.068973
6983	0.070349
7324	0.070144
6944	0.075851
7061	0.070895
7100	0.074728
7128	0.078862
7206	0.075646
7100	0.071380
6983	0.076049
7128	0.070149
7100	0.070769
7128	0.066713
7022	0.070964
6983	0.083907
7402	0.071592
7285	0.076376
7246	0.076337
7100	0.072460
7022	0.068648
6826	0.071846
7061	0.072977
7089	0.067807
6944	0.071538
7167	0.075472
7140	0.083800
7285	0.071561
7363	0.070156
7324	0.071063
7246	0.067560
7206	0.069265
7167	0.068877
7324	0.068626
7022	0.073326
7324	0.070271
7285	0.076755
7507	0.072724
7507	0.074075
7167	0.068311
6904	0.070911
6719	0.068727
6601	0.068119
6523	0.072570
6494	0.068407
6904	0.072558
5607	0.110941
7167	0.098773
6641	0.293866
7140	0.102227
7402	0.075947
6983	0.076450
7179	0.070571
7022	0.072786
7022	0.068150
7022	0.071998
6983	0.071865
7167	0.072240
7285	0.065074
7246	0.073481
7324	0.077339
7206	0.068337
6983	0.074212
6758	0.071639
7061	0.070820
7022	0.071896
7206	0.072349
7402	0.075839
7441	0.079764
7324	0.085351
7218	0.071669
7140	0.068340
6983	0.074143
6798	0.072649
6680	0.069478
7022	0.068636
7128	0.071568
7140	0.075525
7363	0.070871
7547	0.070107
6798	0.083360
6904	0.079144
7022	0.071232
6904	0.071600
6983	0.070450
6562	0.077665
6865	0.079964
7140	0.072464
7363	0.076269
7402	0.077233
7363	0.079900
7022	0.075304
6455	0.115629
6680	0.076084
6601	0.079072
7324	0.072507
7140	0.073440
7441	0.076947
7586	0.076989
7100	0.073717
6719	0.073983
6573	0.073882
6904	0.068115
6680	0.076360
6944	0.085218
7246	0.074838
7363	0.074973
7140	0.070036
7061	0.070598
7061	0.070226
7246	0.067155
7140	0.070446
6865	0.068468
7022	0.069331
6904	0.092111
7363	0.069843
7324	0.077715
7246	0.068720
7100	0.069741
6904	0.073114
6904	0.073352
6758	0.072024
6641	0.074228
7128	0.075954
7246	0.080098
7363	0.069947
6944	0.082108
7022	0.069739
7061	0.068922
6983	0.068586
6983	0.071558
6944	0.073396
6983	0.069355
7022	0.078044
7285	0.072972
7481	0.077689
7140	0.069614
7061	0.068183
6944	0.069779
7100	0.067504
7061	0.075128
6719	0.072709
7441	0.075631
7703	0.082505
7246	0.078849
6944	0.075021
6904	0.070631
7206	0.068424
7022	0.072740
6837	0.069075
7167	0.072144
7089	0.069830
7246	0.076741
7246	0.074975
7324	0.078851
7140	0.068369
7140	0.068196
7167	0.069195
7128	0.069443
7061	0.067857
6865	0.073416
7022	0.075119
7246	0.072884
7167	0.075187
7167	0.074483
7128	0.069832
7167	0.066669
7022	0.070275
6837	0.076968
6983	0.078613
7061	0.069619
7128	0.075660
7507	0.069332
7363	0.078471
7206	0.075378
7061	0.068199
7022	0.068059
7128	0.071193
6601	0.084401
6837	0.068608
7061	0.071894
7324	0.072772
7324	0.075648
7402	0.068755
7547	0.070968
7100	0.069551
7022	0.068176
6944	0.068898
7140	0.072629
7140	0.068161
7061	0.071150
7140	0.079158
7547	0.076415
